Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{01992697-36F2-4FF5-9577-6203C64EE90A},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,2,8,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},23,1,3,1,,,,,,,,,,,,,,,,,,,{22CD7DFE-BB94-4015-A6E9-33C59AC408AF},White_Rickie
{02FC2CBE-6B12-4823-AD79-7426FC155E2F},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,3,25,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},36,1,3,1,,,,,,,,,,,,,,,,,,,{62D53C63-2713-47BF-A54F-15F633237AD9},White_Rickie
{033E3A81-EFBF-4842-96FC-72AFC4FCC545},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,1,6,ULMURUB,{CB2B9774-AB3F-411C-AB5C-A339CFF0821F},12,1,5,1,,,,,,,,,,,,,,,,,,,{8FB5CED8-05C8-4942-9C34-94F5B88D0161},Jernigan_Johnathan
{034C07AA-BC6F-48CE-ABEC-2CD69F31BF85},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,39,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},21,1,3,1,,,,,,,,,,,,,,,,,,,{86FC4D34-CADF-4ABE-8DED-0AA24C098C21},Smart_L
{0400D1C5-CA70-4BA2-94DF-394F085E275C},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,4,23,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},13,1,5,1,,,,,,,,,,,,,,,,,,,{3A89D86C-C7DB-4446-B8F1-7252A60454D3},Smart_L
{048A5EDF-7083-408D-8754-65D589D829DC},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,1,4,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},23,1,3,1,,VINE,,,,,,,,,,,,,,,,,{BCF921A7-F728-4E3D-A0E9-BE59B024250C},Smart_L
{057277B0-FFCB-40A4-9D01-50B7FF1B3C8D},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,19,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},21,1,5,1,,,,,,,,,,,,,,,,,,,{1B882729-CF2A-4C56-90F9-D3EAD30FCB5F},Moore_Bill
{05F5A8CF-D815-4335-82E4-B47C762BB9BA},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,3,5,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},68,1,3,1,,FORK,WOND,,,,,,,,,,,,,,,,{901F85CF-F5E6-4A4E-9783-1F97C5083778},Moore_Bill
{06928E5D-4D4B-4120-804D-1CC6C6A3B268},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,38,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},19,1,3,1,,,,,,,,,,,,,,,,,,,{59191A70-7A10-422E-9B9C-AF2B9774A1B5},Smart_L
{075310D2-3C79-4102-8ABE-A1D6963C07DA},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,28,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},36,1,3,1,,,,,,,,,,,,,,,,,,,{7A91909D-CAB5-4BF3-87B9-BA039EF79EC0},White_Rickie
{07A93037-1C59-4E3F-9453-FD3AA751C5AA},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,4,13,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},26,1,4,1,,VINE,,,,,,,,,,,,,,,,,{00BF8F62-5F12-4E07-BEB4-53BCF855A36A},_
{07F7E929-79CD-46F2-8983-6DF6D149674E},{CAB73AD9-95E1-42F4-AC95-560CE466951C},CHIC017,QA/QC,2014,1,1,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},32,1,2,1,1,,,,,,,,,,,,,,,,,,{3C854B11-A579-4EB4-97B1-F2B833C99AF9},Jernigan_Johnathan
